0 0.0666667 0 0
0 0.133333 -0.000101598 -0.00121897
0 0.2 -0.000378881 -0.000666987
0 0.266667 -0.000233783 -0.000834555
0 0.333333 -0.000171466 -0.000771606
0 0.4 -0.000434872 -0.000669803
0 0.466667 -0.000403663 -0.000605122
0 0.533333 -0.000363464 -0.000881651
0 0.6 -0.000278627 -0.0012887
0 0.666667 0 0
0 0.733333 -0.000417188 -0.000367328
0 0.8 -0.000124525 -0.000211721
0 0.866667 -0.00037988 -0.00120547
0 0.933333 -0.000155537 0.000117902
0 1 -0.000267958 -0.000236271
0 1.06667 -0.000189777 -0.000514241
0 1.13333 -0.000505043 0.00023406
0 1.2 -0.000604998 0.000533739
0 1.26667 -0.000540073 -0.00138859
0 1.33333 -0.000279153 -0.0015538
0 1.4 -0.000543145 -0.000308054
0 1.46667 -0.000623438 -0.000671058
0 1.53333 -0.000347959 -0.000119772
0 1.6 -0.000342861 -0.00150489
0 1.66667 -0.00113546 -0.00136679
0 1.73333 -0.000395918 -2.07109e-006
0 1.8 -0.000157343 -0.000178041
0 1.86667 -0.000322095 -0.000458871
0 1.93333 -0.000191451 -0.000295718
0 2 -0.00064902 -0.000375142
0 2.06667 -0.000470255 -0.00143428
0 2.13333 -0.000929226 -0.000698508
0 2.2 -0.000865821 -0.000108181
0 2.26667 -0.000710186 0.000197747
0 2.33333 -0.000143337 -0.00154563
0 2.4 -0.000862324 0.000102026
0 2.46667 -0.000796834 4.1313e-006
0 2.53333 -0.000329872 3.89115e-005
0 2.6 -0.000272051 -0.000308553
0 2.66667 0 0
0 2.73333 -0.000495683 0.000422761
0 2.8 -0.000717366 0.000372562
0 2.86667 -0.000604179 -0.000883209
0 2.93333 -0.000621887 -0.000900438
0 3 -0.000519676 0.00021549
0 3.06667 -0.000332145 -4.12717e-005
0 3.13333 -0.00042433 -0.000348895
0 3.2 -0.00114316 -5.28934e-005
0 3.26667 -0.000717973 -0.00102619
0 3.33333 -0.000676487 -0.00103633
0 3.4 -0.000756751 0.000508166
0 3.46667 -0.000343724 5.85216e-005
0 3.53333 -0.00056622 -6.23691e-006
0 3.6 -0.000778279 0.00266997
0 3.66667 -0.000924459 -0.00122344
0 3.73333 -0.000225902 8.32523e-005
0 3.8 -0.000734209 0.000177551
0 3.86667 -0.000835888 0.00039617
0 3.93333 -0.000553141 -4.14587e-005
0 4 -0.000142665 0.000704369
0 4.06667 -0.00190668 -0.000777614
0 4.13333 -0.00106529 0.00146773
0 4.2 -0.000257646 -0.000402599
0 4.26667 -0.00101331 2.97449e-005
0 4.33333 -0.000421571 0.000247648
0 4.4 -0.000918601 0.000275178
0 4.46667 -0.000437494 0.000198245
0 4.53333 -0.000807472 0.000123166
0 4.6 -0.000777726 0.00111136
0 4.66667 -0.000465707 9.02491e-005
0 4.73333 -0.00120548 0.000283969
0 4.8 -0.000225092 0.000245713
0 4.86667 -0.000796166 0.000111504
0 4.93333 -0.000989011 -0.000864294
0 5 -0.000481013 0.000338653
0 5.06667 -0.000966776 -0.000676686
0 5.13333 -0.00063431 0.0024965
0 5.2 -0.000283498 -0.00156601
0 5.26667 -0.000520996 0.000595638
0 5.33333 -0.000429844 -0.000643503
0 5.4 -0.000597017 -0.000913571
0 5.46667 -0.00106878 -0.000536276
0 5.53333 -0.00078642 0.000576412
0 5.6 -0.000589265 -0.00040982
0 5.66667 -0.000738771 -0.000621288
0 5.73333 -0.000805652 -0.000331179
0 5.8 -0.000869911 0.000952135
0 5.86667 -0.000632926 -0.000500687
0 5.93333 -0.000717278 -0.001111
0 6 -0.00041846 -0.000432531
0 6.06667 -0.000266042 0.000684022
0 6.13333 -0.00032826 0.00063403
0 6.2 -0.000479102 -0.00126647
0 6.26667 -0.00067752 -0.000491824
0 6.33333 -0.000902061 0.00116836
0 6.4 -0.000568546 0.000627633
0 6.46667 -0.000817453 0.000999081
0 6.53333 -0.000134258 3.92775e-005
0 6.6 -0.00026403 0.000127448
0 6.66667 -0.000710594 0.0014466
0 6.73333 -0.000132312 -0.000806291
0 6.8 -0.000574021 -6.64717e-005
0 6.86667 -0.000917747 1.31887e-005
0 6.93333 -0.000375393 0.000431444
0 7 -0.00115156 -0.000103926
0 7.06667 -0.000824772 0.000433744
0 7.13333 -0.000756008 0.000470103
0 7.2 -0.000292626 0.000317284
0 7.26667 -0.00059215 0.000877432
0 7.33333 -0.00014845 0.00164925
0 7.4 -0.000102325 0.000472931
0 7.46667 -0.000285243 0.000393306
0 7.53333 -0.00062891 0.000420104
0 7.6 -0.000172626 0.00118381
0 7.66667 -0.000403138 -0.000386614
0 7.73333 -0.000747514 8.64431e-005
0 7.8 -0.00169901 0.00227312
0 7.86667 -0.000288743 -0.000238771
0 7.93333 -0.000200484 0.000503223
0 8 -0.000592472 0.000488717
0 8.06667 -0.00105952 0.000864978
0 8.13333 -0.00122663 0.0020188
0 8.2 -0.000234476 5.40101e-005
0 8.26667 -0.00030385 5.56407e-005
0 8.33333 -0.0003936 -0.000464978
0 8.4 -0.000884728 0.000609114
0 8.46667 -0.000918701 0.00181833
0 8.53333 -0.000548809 0.000463553
0 8.6 -0.00067136 0.000164779
0 8.66667 -0.000770969 0.000476193
0 8.73333 -0.000629913 0.00129151
0 8.8 -0.000363439 0.00117523
0 8.86667 -0.000420721 0.000979849
0 8.93333 -0.000432617 0.0017665
0 9 -2.83334e-005 0.000340582
0 9.06667 -0.000574191 0.00117978
0 9.13333 -0.00157434 0.00206447
0 9.2 -0.000972684 0.00106627
0 9.26667 -0.000953448 0.000665513
0 9.33333 0 0
0 9.4 -0.000456545 0.00137105
0 9.46667 -0.000414881 7.7949e-005
0 9.53333 -0.00123016 0.000617065
0 9.6 -0.000114944 0.000908704
0 9.66667 -0.0005933 0.00133364
0 9.73333 -9.10065e-005 0.000459553
0 9.8 -0.000256467 0.00030327
0 9.86667 -6.93854e-005 0.000495884
0 9.93333 -0.00013434 0.00101586
0.0666667 0 -0.000418574 -0.000604926
0.0666667 0.0666667 -0.000688879 -0.00197936
0.0666667 0.133333 -0.00058211 -0.000520161
0.0666667 0.2 -0.00110472 -0.00197234
0.0666667 0.266667 -0.00126933 -0.00252237
0.0666667 0.333333 -0.000644637 -0.000944222
0.0666667 0.4 -0.000725921 -0.00174099
0.0666667 0.466667 -0.00123675 -0.00260991
0.0666667 0.533333 -0.000758738 -0.00293029
0.0666667 0.6 -0.00129484 -0.00225926
0.0666667 0.666667 -0.000935184 -0.00108037
0.0666667 0.733333 -0.00090799 -0.00182606
0.0666667 0.8 -0.000321978 -0.00271452
0.0666667 0.866667 -0.0010171 -0.00121473
0.0666667 0.933333 -0.00133239 -0.00172681
0.0666667 1 -0.00111133 -0.000545603
0.0666667 1.06667 -0.000141667 -0.000738508
0.0666667 1.13333 -0.000634447 -0.00205724
